# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00565596 -----------------
#dely    BF
0.050 -0.007422 -0.000007
0.150 -0.007276 -0.000007
0.250 -0.006549 -0.000007
0.350 -0.005117 -0.000005
0.450 -0.004169 -0.000005
0.550 -0.003899 -0.000005
0.650 -0.003411 -0.000004
0.750 -0.002976 -0.000004
0.850 -0.003205 -0.000005
0.950 -0.003378 -0.000006
1.050 -0.002832 -0.000005
1.150 -0.002679 -0.000006
1.250 -0.001761 -0.000005
1.350 -0.001119 -0.000004
1.450 -0.000546 -0.000002
1.550 -0.000174 -0.000001
1.650 -0.000044 -0.000001
1.750 -0.000001 -0.000000
