# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00673731 -----------------
#dely    BF
0.050 0.011322 0.000018
0.150 0.009559 0.000016
0.250 0.007090 0.000012
0.350 0.004698 0.000008
0.450 0.003050 0.000006
0.550 0.002803 0.000006
0.650 0.003585 0.000008
0.750 0.003678 0.000009
0.850 0.004166 0.000012
0.950 0.004236 0.000014
1.050 0.004580 0.000017
1.150 0.003387 0.000015
1.250 0.002759 0.000015
1.350 0.001566 0.000011
1.450 0.000734 0.000008
1.550 0.000151 0.000003
1.650 0.000008 0.000001
1.750 0.000000 0.000000
