# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.967608 -----------------
#dely    BF
0.050 1.279417 0.000414
0.150 1.195103 0.000400
0.250 1.105242 0.000385
0.350 1.005560 0.000366
0.450 0.910695 0.000348
0.550 0.802649 0.000325
0.650 0.701364 0.000302
0.750 0.605784 0.000279
0.850 0.513153 0.000255
0.950 0.423608 0.000229
1.050 0.343313 0.000204
1.150 0.268580 0.000177
1.250 0.201927 0.000149
1.350 0.141318 0.000119
1.450 0.092879 0.000092
1.550 0.053892 0.000065
1.650 0.025209 0.000041
1.750 0.006383 0.000019
