# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0505105 -----------------
#dely    BF
0.050 -0.097120 -0.000220
0.150 -0.094984 -0.000221
0.250 -0.089924 -0.000218
0.350 -0.081812 -0.000210
0.450 -0.071993 -0.000196
0.550 -0.056200 -0.000165
0.650 -0.040377 -0.000129
0.750 -0.022089 -0.000078
0.850 -0.006925 -0.000027
0.950 0.005312 0.000024
1.050 0.011817 0.000062
1.150 0.013950 0.000088
1.250 0.012207 0.000097
1.350 0.008291 0.000087
1.450 0.003734 0.000056
1.550 0.000990 0.000025
1.650 0.000019 0.000001
1.750 0.000000 0.000000
