# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.259355 -----------------
#dely    BF
0.050 -0.544846 -0.000210
0.150 -0.496614 -0.000198
0.250 -0.431767 -0.000179
0.350 -0.352626 -0.000153
0.450 -0.272434 -0.000125
0.550 -0.197657 -0.000096
0.650 -0.135072 -0.000070
0.750 -0.088135 -0.000049
0.850 -0.050411 -0.000031
0.950 -0.026049 -0.000018
1.050 -0.011789 -0.000009
1.150 -0.002952 -0.000002
1.250 0.003301 0.000003
1.350 0.004451 0.000005
1.450 0.003963 0.000006
1.550 0.003583 0.000007
1.650 0.001441 0.000004
1.750 0.000060 0.000001
