# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.126439 -----------------
#dely    BF
0.050 -0.387018 -0.002715
0.150 -0.352901 -0.002533
0.250 -0.272466 -0.002035
0.350 -0.186072 -0.001485
0.450 -0.106137 -0.000921
0.550 -0.048654 -0.000465
0.650 -0.002757 -0.000029
0.750 0.015111 0.000182
0.850 0.023928 0.000335
0.950 0.022196 0.000369
1.050 0.015350 0.000313
1.150 0.009806 0.000256
1.250 0.003828 0.000145
1.350 0.001181 0.000066
1.450 0.000187 0.000022
1.550 0.000030 0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
