# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.22854 -----------------
#dely    BF
0.050 0.153574 0.000050
0.150 0.147592 0.000049
0.250 0.148297 0.000052
0.350 0.153596 0.000056
0.450 0.161859 0.000062
0.550 0.167508 0.000068
0.650 0.173043 0.000074
0.750 0.174428 0.000080
0.850 0.172632 0.000086
0.950 0.165772 0.000090
1.050 0.153956 0.000091
1.150 0.137288 0.000090
1.250 0.118356 0.000087
1.350 0.095741 0.000081
1.450 0.073625 0.000073
1.550 0.050096 0.000061
1.650 0.028986 0.000047
1.750 0.009048 0.000026
