# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0349558 -----------------
#dely    BF
0.050 -0.061542 -0.000140
0.150 -0.049719 -0.000116
0.250 -0.032402 -0.000079
0.350 -0.014699 -0.000038
0.450 -0.002128 -0.000006
0.550 -0.001482 -0.000004
0.650 -0.004197 -0.000013
0.750 -0.015013 -0.000053
0.850 -0.024551 -0.000097
0.950 -0.032456 -0.000146
1.050 -0.034940 -0.000183
1.150 -0.031390 -0.000197
1.250 -0.023525 -0.000186
1.350 -0.013958 -0.000146
1.450 -0.006035 -0.000091
1.550 -0.001473 -0.000038
1.650 -0.000048 -0.000003
1.750 0.000000 0.000000
