# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0219266 -----------------
#dely    BF
0.050 0.110008 0.000772
0.150 0.080290 0.000576
0.250 0.022334 0.000167
0.350 -0.028024 -0.000224
0.450 -0.070482 -0.000611
0.550 -0.083403 -0.000797
0.650 -0.089997 -0.000951
0.750 -0.070608 -0.000851
0.850 -0.049607 -0.000695
0.950 -0.030793 -0.000512
1.050 -0.010400 -0.000212
1.150 -0.002360 -0.000062
1.250 0.001218 0.000046
1.350 0.001824 0.000102
1.450 0.000722 0.000083
1.550 0.000011 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
