# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000770503 -----------------
#dely    BF
0.050 0.057218 0.000224
0.150 0.046303 0.000186
0.250 0.031898 0.000133
0.350 0.010661 0.000047
0.450 -0.005700 -0.000027
0.550 -0.020675 -0.000108
0.650 -0.026938 -0.000156
0.750 -0.028165 -0.000182
0.850 -0.025224 -0.000186
0.950 -0.020272 -0.000175
1.050 -0.013879 -0.000143
1.150 -0.007928 -0.000103
1.250 -0.003492 -0.000059
1.350 -0.001218 -0.000029
1.450 -0.000305 -0.000012
1.550 0.000010 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
