# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0655147 -----------------
#dely    BF
0.050 -0.105434 -0.000041
0.150 -0.104797 -0.000042
0.250 -0.104214 -0.000043
0.350 -0.106197 -0.000046
0.450 -0.103033 -0.000047
0.550 -0.096031 -0.000047
0.650 -0.082508 -0.000043
0.750 -0.063169 -0.000035
0.850 -0.041341 -0.000025
0.950 -0.017642 -0.000012
1.050 0.003000 0.000002
1.150 0.020609 0.000017
1.250 0.034074 0.000033
1.350 0.038048 0.000043
1.450 0.035009 0.000049
1.550 0.025785 0.000048
1.650 0.011381 0.000034
1.750 0.001312 0.000011
