# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0374867 -----------------
#dely    BF
0.050 0.009042 0.000021
0.150 -0.005534 -0.000013
0.250 -0.030679 -0.000074
0.350 -0.054922 -0.000141
0.450 -0.073067 -0.000199
0.550 -0.079516 -0.000233
0.650 -0.073430 -0.000234
0.750 -0.057704 -0.000203
0.850 -0.036662 -0.000144
0.950 -0.015147 -0.000068
1.050 0.001123 0.000006
1.150 0.011468 0.000072
1.250 0.013052 0.000103
1.350 0.010462 0.000110
1.450 0.005140 0.000077
1.550 0.001479 0.000038
1.650 0.000028 0.000002
1.750 0.000000 0.000000
