# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.243492 -----------------
#dely    BF
0.050 -0.311007 -0.000101
0.150 -0.296383 -0.000099
0.250 -0.281478 -0.000098
0.350 -0.260860 -0.000095
0.450 -0.243982 -0.000093
0.550 -0.220650 -0.000089
0.650 -0.195777 -0.000084
0.750 -0.170489 -0.000079
0.850 -0.142295 -0.000071
0.950 -0.113331 -0.000061
1.050 -0.086299 -0.000051
1.150 -0.060927 -0.000040
1.250 -0.038533 -0.000028
1.350 -0.018775 -0.000016
1.450 -0.004963 -0.000005
1.550 0.002235 0.000003
1.650 0.005846 0.000009
1.750 0.002746 0.000008
