# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.135935 -----------------
#dely    BF
0.050 -0.296664 -0.002081
0.150 -0.276540 -0.001985
0.250 -0.231535 -0.001730
0.350 -0.174005 -0.001388
0.450 -0.133056 -0.001154
0.550 -0.092794 -0.000887
0.650 -0.060613 -0.000640
0.750 -0.039414 -0.000475
0.850 -0.023490 -0.000329
0.950 -0.015286 -0.000254
1.050 -0.008561 -0.000175
1.150 -0.004954 -0.000129
1.250 -0.002178 -0.000083
1.350 -0.000297 -0.000017
1.450 0.000031 0.000004
1.550 0.000004 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
