# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.168868 -----------------
#dely    BF
0.050 -0.380770 -0.000864
0.150 -0.345332 -0.000805
0.250 -0.288606 -0.000701
0.350 -0.223235 -0.000572
0.450 -0.159680 -0.000435
0.550 -0.108397 -0.000318
0.650 -0.067842 -0.000216
0.750 -0.041094 -0.000145
0.850 -0.024505 -0.000096
0.950 -0.016099 -0.000072
1.050 -0.011984 -0.000063
1.150 -0.009444 -0.000059
1.250 -0.006186 -0.000049
1.350 -0.003751 -0.000039
1.450 -0.001441 -0.000022
1.550 -0.000310 -0.000008
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
