# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00667514 -----------------
#dely    BF
0.050 -0.064699 -0.000253
0.150 -0.055116 -0.000221
0.250 -0.046613 -0.000194
0.350 -0.023170 -0.000103
0.450 -0.007688 -0.000037
0.550 0.006672 0.000035
0.650 0.017617 0.000102
0.750 0.021782 0.000141
0.850 0.024120 0.000178
0.950 0.021500 0.000185
1.050 0.017408 0.000179
1.150 0.011425 0.000148
1.250 0.006746 0.000113
1.350 0.002680 0.000064
1.450 0.000474 0.000019
1.550 0.000110 0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
