# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0060087 -----------------
#dely    BF
0.050 -0.245822 -0.000080
0.150 -0.212794 -0.000071
0.250 -0.171717 -0.000060
0.350 -0.116544 -0.000042
0.450 -0.058975 -0.000023
0.550 -0.004944 -0.000002
0.650 0.037814 0.000016
0.750 0.070479 0.000033
0.850 0.092415 0.000046
0.950 0.101482 0.000055
1.050 0.101883 0.000060
1.150 0.093334 0.000061
1.250 0.081375 0.000060
1.350 0.065452 0.000055
1.450 0.049032 0.000049
1.550 0.033278 0.000040
1.650 0.018323 0.000030
1.750 0.005842 0.000017
