# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0140381 -----------------
#dely    BF
0.050 -0.018717 -0.000073
0.150 -0.020617 -0.000083
0.250 -0.024006 -0.000100
0.350 -0.022722 -0.000101
0.450 -0.023682 -0.000114
0.550 -0.020433 -0.000107
0.650 -0.014341 -0.000083
0.750 -0.009451 -0.000061
0.850 -0.003078 -0.000023
0.950 0.001042 0.000009
1.050 0.004657 0.000048
1.150 0.004578 0.000059
1.250 0.004163 0.000070
1.350 0.001758 0.000042
1.450 0.000375 0.000015
1.550 0.000093 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
