# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0756486 -----------------
#dely    BF
0.050 0.061034 0.000428
0.150 0.061963 0.000445
0.250 0.062848 0.000470
0.350 0.062654 0.000500
0.450 0.064102 0.000556
0.550 0.068290 0.000653
0.650 0.075944 0.000802
0.750 0.076264 0.000919
0.850 0.069510 0.000974
0.950 0.056893 0.000945
1.050 0.045326 0.000925
1.150 0.030381 0.000792
1.250 0.013738 0.000520
1.350 0.006216 0.000349
1.450 0.001275 0.000147
1.550 0.000050 0.000016
1.650 0.000000 0.000000
1.750 0.000000 0.000000
