# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0132132 -----------------
#dely    BF
0.050 -0.024747 -0.000040
0.150 -0.024936 -0.000041
0.250 -0.023297 -0.000040
0.350 -0.020542 -0.000037
0.450 -0.016613 -0.000032
0.550 -0.012258 -0.000026
0.650 -0.007722 -0.000018
0.750 -0.004374 -0.000011
0.850 -0.001622 -0.000005
0.950 -0.000257 -0.000001
1.050 0.001150 0.000004
1.150 0.001016 0.000005
1.250 0.001025 0.000006
1.350 0.000589 0.000004
1.450 0.000384 0.000004
1.550 0.000072 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
