# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0245888 -----------------
#dely    BF
0.050 0.053577 0.000051
0.150 0.049632 0.000048
0.250 0.043498 0.000043
0.350 0.035847 0.000037
0.450 0.026596 0.000029
0.550 0.019249 0.000023
0.650 0.012469 0.000016
0.750 0.006710 0.000009
0.850 0.002724 0.000004
0.950 0.000108 0.000000
1.050 -0.001068 -0.000002
1.150 -0.001242 -0.000003
1.250 -0.001177 -0.000003
1.350 -0.000739 -0.000002
1.450 -0.000242 -0.000001
1.550 -0.000054 -0.000000
1.650 -0.000001 -0.000000
1.750 0.000001 0.000000
