# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.453711 -----------------
#dely    BF
0.050 0.909770 0.000295
0.150 0.825648 0.000277
0.250 0.723603 0.000252
0.350 0.607696 0.000221
0.450 0.485699 0.000186
0.550 0.363717 0.000147
0.650 0.261461 0.000113
0.750 0.176839 0.000082
0.850 0.107602 0.000054
0.950 0.059633 0.000032
1.050 0.026614 0.000016
1.150 0.007414 0.000005
1.250 -0.002802 -0.000002
1.350 -0.005744 -0.000005
1.450 -0.005163 -0.000005
1.550 -0.003509 -0.000004
1.650 -0.001206 -0.000002
1.750 -0.000163 -0.000000
