# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.132856 -----------------
#dely    BF
0.050 -0.361181 -0.000820
0.150 -0.327151 -0.000763
0.250 -0.271659 -0.000660
0.350 -0.206419 -0.000529
0.450 -0.140359 -0.000382
0.550 -0.085445 -0.000251
0.650 -0.037827 -0.000121
0.750 -0.005085 -0.000018
0.850 0.014264 0.000056
0.950 0.023733 0.000106
1.050 0.023791 0.000124
1.150 0.019869 0.000125
1.250 0.013648 0.000108
1.350 0.007572 0.000079
1.450 0.002948 0.000044
1.550 0.000724 0.000019
1.650 0.000016 0.000001
1.750 0.000000 0.000000
