# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.462422 -----------------
#dely    BF
0.050 0.583744 0.000225
0.150 0.554176 0.000221
0.250 0.519563 0.000215
0.350 0.486397 0.000211
0.450 0.450430 0.000206
0.550 0.410002 0.000199
0.650 0.363884 0.000189
0.750 0.314244 0.000176
0.850 0.264141 0.000161
0.950 0.213555 0.000144
1.050 0.165593 0.000124
1.150 0.121284 0.000102
1.250 0.082975 0.000080
1.350 0.051563 0.000059
1.450 0.028519 0.000040
1.550 0.011785 0.000022
1.650 0.002363 0.000007
1.750 0.000002 0.000000
