# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.462116 -----------------
#dely    BF
0.050 0.536739 0.000174
0.150 0.508681 0.000170
0.250 0.479970 0.000167
0.350 0.452962 0.000165
0.450 0.428080 0.000164
0.550 0.395591 0.000160
0.650 0.359364 0.000155
0.750 0.320240 0.000148
0.850 0.279985 0.000139
0.950 0.234955 0.000127
1.050 0.192342 0.000114
1.150 0.149993 0.000099
1.250 0.111985 0.000083
1.350 0.077165 0.000065
1.450 0.049685 0.000049
1.550 0.028119 0.000034
1.650 0.012431 0.000020
1.750 0.002878 0.000008
