# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0513393 -----------------
#dely    BF
0.050 -0.058401 -0.000228
0.150 -0.056753 -0.000228
0.250 -0.051500 -0.000214
0.350 -0.047850 -0.000212
0.450 -0.045912 -0.000220
0.550 -0.042419 -0.000222
0.650 -0.042861 -0.000249
0.750 -0.040749 -0.000264
0.850 -0.037459 -0.000276
0.950 -0.031946 -0.000275
1.050 -0.025040 -0.000257
1.150 -0.016923 -0.000219
1.250 -0.010221 -0.000172
1.350 -0.004277 -0.000102
1.450 -0.000899 -0.000035
1.550 -0.000183 -0.000015
1.650 0.000000 0.000000
1.750 0.000000 0.000000
