# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.201434 -----------------
#dely    BF
0.050 -0.354488 -0.000805
0.150 -0.327538 -0.000764
0.250 -0.286242 -0.000695
0.350 -0.238017 -0.000610
0.450 -0.192032 -0.000523
0.550 -0.153793 -0.000452
0.650 -0.120714 -0.000385
0.750 -0.096333 -0.000339
0.850 -0.075608 -0.000297
0.950 -0.059653 -0.000268
1.050 -0.045123 -0.000236
1.150 -0.031797 -0.000200
1.250 -0.019085 -0.000151
1.350 -0.009825 -0.000103
1.450 -0.003395 -0.000051
1.550 -0.000675 -0.000017
1.650 -0.000017 -0.000001
1.750 0.000000 0.000000
