# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0506653 -----------------
#dely    BF
0.050 0.016216 0.000006
0.150 0.005112 0.000002
0.250 -0.011778 -0.000005
0.350 -0.029663 -0.000013
0.450 -0.049114 -0.000022
0.550 -0.063423 -0.000031
0.650 -0.073553 -0.000038
0.750 -0.076005 -0.000043
0.850 -0.071078 -0.000043
0.950 -0.060712 -0.000041
1.050 -0.047748 -0.000036
1.150 -0.032850 -0.000028
1.250 -0.017163 -0.000017
1.350 -0.005455 -0.000006
1.450 0.001595 0.000002
1.550 0.005228 0.000010
1.650 0.003272 0.000010
1.750 0.000467 0.000004
