# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0605751 -----------------
#dely    BF
0.050 -0.076652 -0.000538
0.150 -0.077191 -0.000554
0.250 -0.077588 -0.000580
0.350 -0.073537 -0.000587
0.450 -0.074202 -0.000644
0.550 -0.065759 -0.000629
0.650 -0.054960 -0.000581
0.750 -0.041721 -0.000503
0.850 -0.030187 -0.000423
0.950 -0.018457 -0.000307
1.050 -0.010274 -0.000210
1.150 -0.004436 -0.000116
1.250 -0.001440 -0.000055
1.350 0.000438 0.000025
1.450 0.000190 0.000022
1.550 0.000025 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
