# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.062409 -----------------
#dely    BF
0.050 0.019352 0.000006
0.150 0.007234 0.000002
0.250 -0.011810 -0.000004
0.350 -0.031143 -0.000011
0.450 -0.053194 -0.000020
0.550 -0.071141 -0.000029
0.650 -0.082277 -0.000035
0.750 -0.087287 -0.000040
0.850 -0.083941 -0.000042
0.950 -0.074589 -0.000040
1.050 -0.062174 -0.000037
1.150 -0.047224 -0.000031
1.250 -0.031699 -0.000023
1.350 -0.016465 -0.000014
1.450 -0.005433 -0.000005
1.550 0.001153 0.000001
1.650 0.004320 0.000007
1.750 0.002229 0.000006
