# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00350244 -----------------
#dely    BF
0.050 0.005671 0.000009
0.150 0.004168 0.000007
0.250 0.002251 0.000004
0.350 0.000600 0.000001
0.450 -0.000623 -0.000001
0.550 -0.000286 -0.000001
0.650 0.001200 0.000003
0.750 0.002072 0.000005
0.850 0.003235 0.000009
0.950 0.003671 0.000012
1.050 0.004128 0.000015
1.150 0.003442 0.000015
1.250 0.002872 0.000016
1.350 0.001627 0.000012
1.450 0.000755 0.000008
1.550 0.000230 0.000004
1.650 0.000013 0.000001
1.750 0.000000 0.000000
