# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0879581 -----------------
#dely    BF
0.050 -0.188888 -0.000429
0.150 -0.171253 -0.000399
0.250 -0.144836 -0.000352
0.350 -0.113787 -0.000291
0.450 -0.083252 -0.000227
0.550 -0.060833 -0.000179
0.650 -0.040154 -0.000128
0.750 -0.027258 -0.000096
0.850 -0.017295 -0.000068
0.950 -0.011848 -0.000053
1.050 -0.008467 -0.000044
1.150 -0.005870 -0.000037
1.250 -0.003405 -0.000027
1.350 -0.001848 -0.000019
1.450 -0.000527 -0.000008
1.550 -0.000061 -0.000002
1.650 0.000002 0.000000
1.750 0.000000 0.000000
