# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0235992 -----------------
#dely    BF
0.050 -0.064256 -0.000251
0.150 -0.060479 -0.000243
0.250 -0.057184 -0.000238
0.350 -0.049336 -0.000218
0.450 -0.038259 -0.000184
0.550 -0.024474 -0.000128
0.650 -0.011315 -0.000066
0.750 -0.000351 -0.000002
0.850 0.009173 0.000068
0.950 0.014626 0.000126
1.050 0.016694 0.000171
1.150 0.013761 0.000178
1.250 0.010049 0.000169
1.350 0.004241 0.000101
1.450 0.000918 0.000036
1.550 0.000201 0.000016
1.650 0.000000 0.000000
1.750 0.000000 0.000000
