# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.149244 -----------------
#dely    BF
0.050 -0.101724 -0.000033
0.150 -0.082300 -0.000028
0.250 -0.054024 -0.000019
0.350 -0.013243 -0.000005
0.450 0.030767 0.000012
0.550 0.075863 0.000031
0.650 0.117345 0.000051
0.750 0.154354 0.000071
0.850 0.179693 0.000089
0.950 0.196589 0.000106
1.050 0.200585 0.000119
1.150 0.192075 0.000126
1.250 0.176061 0.000130
1.350 0.149991 0.000127
1.450 0.119598 0.000119
1.550 0.084944 0.000103
1.650 0.049782 0.000081
1.750 0.016079 0.000047
