# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.166724 -----------------
#dely    BF
0.050 0.464328 0.000150
0.150 0.421329 0.000141
0.250 0.369716 0.000129
0.350 0.311487 0.000113
0.450 0.246243 0.000094
0.550 0.178505 0.000072
0.650 0.114333 0.000049
0.750 0.055303 0.000026
0.850 0.004895 0.000002
0.950 -0.035998 -0.000019
1.050 -0.063952 -0.000038
1.150 -0.078661 -0.000052
1.250 -0.084896 -0.000063
1.350 -0.079212 -0.000067
1.450 -0.067379 -0.000067
1.550 -0.049636 -0.000060
1.650 -0.029536 -0.000048
1.750 -0.009629 -0.000028
