# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00208811 -----------------
#dely    BF
0.050 0.000911 0.000001
0.150 0.000081 0.000000
0.250 -0.001718 -0.000003
0.350 -0.002737 -0.000005
0.450 -0.003715 -0.000007
0.550 -0.003294 -0.000007
0.650 -0.002545 -0.000006
0.750 -0.002043 -0.000005
0.850 -0.001507 -0.000004
0.950 -0.001214 -0.000004
1.050 -0.000898 -0.000003
1.150 -0.000847 -0.000004
1.250 -0.000646 -0.000004
1.350 -0.000488 -0.000003
1.450 -0.000195 -0.000002
1.550 -0.000023 -0.000000
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
