# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00458445 -----------------
#dely    BF
0.050 -0.021079 -0.000048
0.150 -0.014877 -0.000035
0.250 -0.004559 -0.000011
0.350 0.005076 0.000013
0.450 0.011777 0.000032
0.550 0.014496 0.000043
0.650 0.011239 0.000036
0.750 0.005242 0.000018
0.850 -0.001686 -0.000007
0.950 -0.008350 -0.000037
1.050 -0.011447 -0.000060
1.150 -0.012429 -0.000078
1.250 -0.009654 -0.000077
1.350 -0.006344 -0.000066
1.450 -0.002627 -0.000039
1.550 -0.000617 -0.000016
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
