# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0320029 -----------------
#dely    BF
0.050 -0.140473 -0.000985
0.150 -0.124590 -0.000894
0.250 -0.091400 -0.000683
0.350 -0.055353 -0.000442
0.450 -0.023874 -0.000207
0.550 -0.001794 -0.000017
0.650 0.017142 0.000181
0.750 0.022178 0.000267
0.850 0.022910 0.000321
0.950 0.022389 0.000372
1.050 0.014770 0.000301
1.150 0.010637 0.000277
1.250 0.004699 0.000178
1.350 0.002315 0.000130
1.450 0.000312 0.000036
1.550 0.000103 0.000033
1.650 0.000000 0.000000
1.750 0.000000 0.000000
