# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.763971 -----------------
#dely    BF
0.050 1.049054 0.000340
0.150 0.977497 0.000328
0.250 0.896446 0.000312
0.350 0.807402 0.000294
0.450 0.722644 0.000276
0.550 0.627950 0.000254
0.650 0.539417 0.000232
0.750 0.460482 0.000212
0.850 0.385584 0.000192
0.950 0.315309 0.000171
1.050 0.256006 0.000152
1.150 0.200198 0.000132
1.250 0.151468 0.000112
1.350 0.107643 0.000091
1.450 0.072295 0.000072
1.550 0.043312 0.000053
1.650 0.021196 0.000034
1.750 0.005810 0.000017
