# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.022992 -----------------
#dely    BF
0.050 0.039494 0.000063
0.150 0.037940 0.000062
0.250 0.033233 0.000056
0.350 0.027062 0.000049
0.450 0.021353 0.000041
0.550 0.016996 0.000035
0.650 0.014189 0.000032
0.750 0.011122 0.000028
0.850 0.008540 0.000024
0.950 0.007046 0.000023
1.050 0.005376 0.000020
1.150 0.003658 0.000016
1.250 0.002262 0.000012
1.350 0.001099 0.000008
1.450 0.000459 0.000005
1.550 0.000087 0.000002
1.650 0.000003 0.000000
1.750 0.000000 0.000000
