# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0107128 -----------------
#dely    BF
0.050 0.089257 0.000034
0.150 0.075312 0.000030
0.250 0.057214 0.000024
0.350 0.033879 0.000015
0.450 0.010716 0.000005
0.550 -0.012560 -0.000006
0.650 -0.031454 -0.000016
0.750 -0.044449 -0.000025
0.850 -0.052923 -0.000032
0.950 -0.055276 -0.000037
1.050 -0.051732 -0.000039
1.150 -0.044831 -0.000038
1.250 -0.034472 -0.000033
1.350 -0.023384 -0.000027
1.450 -0.014462 -0.000020
1.550 -0.006131 -0.000011
1.650 -0.001756 -0.000005
1.750 -0.000078 -0.000001
