# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000933797 -----------------
#dely    BF
0.050 0.124146 0.000040
0.150 0.106902 0.000036
0.250 0.082437 0.000029
0.350 0.057143 0.000021
0.450 0.026039 0.000010
0.550 -0.002309 -0.000001
0.650 -0.024101 -0.000010
0.750 -0.041693 -0.000019
0.850 -0.053100 -0.000026
0.950 -0.057650 -0.000031
1.050 -0.057802 -0.000034
1.150 -0.052090 -0.000034
1.250 -0.043412 -0.000032
1.350 -0.032443 -0.000027
1.450 -0.021999 -0.000022
1.550 -0.012811 -0.000016
1.650 -0.005345 -0.000009
1.750 -0.001248 -0.000004
