# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00290181 -----------------
#dely    BF
0.050 0.004545 0.000007
0.150 0.002014 0.000003
0.250 0.000668 0.000001
0.350 -0.002107 -0.000004
0.450 -0.004588 -0.000009
0.550 -0.004836 -0.000010
0.650 -0.005120 -0.000012
0.750 -0.004917 -0.000012
0.850 -0.004062 -0.000011
0.950 -0.003347 -0.000011
1.050 -0.002862 -0.000011
1.150 -0.002045 -0.000009
1.250 -0.001501 -0.000008
1.350 -0.000651 -0.000005
1.450 -0.000167 -0.000002
1.550 -0.000043 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
