# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000714261 -----------------
#dely    BF
0.050 -0.070218 -0.000493
0.150 -0.068376 -0.000491
0.250 -0.055192 -0.000412
0.350 -0.040438 -0.000323
0.450 -0.018766 -0.000163
0.550 0.001542 0.000015
0.650 0.025688 0.000271
0.750 0.039306 0.000474
0.850 0.047291 0.000662
0.950 0.043369 0.000720
1.050 0.038893 0.000794
1.150 0.028325 0.000739
1.250 0.013764 0.000521
1.350 0.006212 0.000349
1.450 0.001451 0.000168
1.550 0.000007 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
