# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.02814 -----------------
#dely    BF
0.050 -0.208178 -0.000067
0.150 -0.184461 -0.000062
0.250 -0.154632 -0.000054
0.350 -0.113658 -0.000041
0.450 -0.069569 -0.000027
0.550 -0.022354 -0.000009
0.650 0.020756 0.000009
0.750 0.060766 0.000028
0.850 0.094830 0.000047
0.950 0.119429 0.000065
1.050 0.132895 0.000079
1.150 0.136088 0.000089
1.250 0.130627 0.000096
1.350 0.116733 0.000099
1.450 0.095487 0.000095
1.550 0.070159 0.000085
1.650 0.042532 0.000069
1.750 0.013951 0.000041
