# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0358397 -----------------
#dely    BF
0.050 -0.107449 -0.000420
0.150 -0.094256 -0.000378
0.250 -0.074963 -0.000312
0.350 -0.052300 -0.000231
0.450 -0.032568 -0.000156
0.550 -0.014066 -0.000074
0.650 -0.002500 -0.000015
0.750 0.002682 0.000017
0.850 0.005032 0.000037
0.950 0.005031 0.000043
1.050 0.004042 0.000042
1.150 0.001748 0.000023
1.250 0.001228 0.000021
1.350 0.000202 0.000005
1.450 -0.000265 -0.000010
1.550 0.000004 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
