# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0619878 -----------------
#dely    BF
0.050 0.146251 0.000572
0.150 0.128854 0.000517
0.250 0.106969 0.000445
0.350 0.076232 0.000337
0.450 0.049047 0.000235
0.550 0.030980 0.000162
0.650 0.018803 0.000109
0.750 0.012833 0.000083
0.850 0.010501 0.000077
0.950 0.010041 0.000087
1.050 0.010548 0.000108
1.150 0.008713 0.000113
1.250 0.006599 0.000111
1.350 0.002742 0.000065
1.450 0.000648 0.000026
1.550 0.000119 0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
