# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.503712 -----------------
#dely    BF
0.050 0.707181 0.000229
0.150 0.658066 0.000221
0.250 0.605337 0.000211
0.350 0.547103 0.000199
0.450 0.488761 0.000187
0.550 0.425421 0.000172
0.650 0.364715 0.000157
0.750 0.307417 0.000142
0.850 0.253344 0.000126
0.950 0.202268 0.000109
1.050 0.156986 0.000093
1.150 0.118377 0.000078
1.250 0.084179 0.000062
1.350 0.055990 0.000047
1.450 0.033939 0.000034
1.550 0.018557 0.000023
1.650 0.007919 0.000013
1.750 0.001559 0.000005
