# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.459485 -----------------
#dely    BF
0.050 0.527746 0.000204
0.150 0.507519 0.000202
0.250 0.488116 0.000202
0.350 0.470810 0.000204
0.450 0.451982 0.000207
0.550 0.424616 0.000206
0.650 0.387783 0.000202
0.750 0.342016 0.000192
0.850 0.290280 0.000177
0.950 0.234387 0.000158
1.050 0.181049 0.000135
1.150 0.128757 0.000109
1.250 0.083201 0.000081
1.350 0.047565 0.000054
1.450 0.023021 0.000032
1.550 0.006472 0.000012
1.650 -0.000148 -0.000000
1.750 -0.000318 -0.000003
