# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.497822 -----------------
#dely    BF
0.050 0.533518 0.000173
0.150 0.510280 0.000171
0.250 0.493819 0.000172
0.350 0.480207 0.000175
0.450 0.465220 0.000178
0.550 0.444145 0.000180
0.650 0.412051 0.000177
0.750 0.374024 0.000172
0.850 0.327611 0.000163
0.950 0.274076 0.000148
1.050 0.220543 0.000131
1.150 0.169352 0.000111
1.250 0.120123 0.000089
1.350 0.078153 0.000066
1.450 0.044849 0.000044
1.550 0.022339 0.000027
1.650 0.007148 0.000012
1.750 0.000763 0.000002
