# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.282756 -----------------
#dely    BF
0.050 -0.257659 -0.000099
0.150 -0.251390 -0.000100
0.250 -0.243635 -0.000101
0.350 -0.237368 -0.000103
0.450 -0.232469 -0.000106
0.550 -0.226778 -0.000110
0.650 -0.223002 -0.000116
0.750 -0.214539 -0.000120
0.850 -0.201988 -0.000123
0.950 -0.183176 -0.000123
1.050 -0.160261 -0.000120
1.150 -0.133899 -0.000113
1.250 -0.104155 -0.000101
1.350 -0.074487 -0.000085
1.450 -0.049354 -0.000069
1.550 -0.024778 -0.000046
1.650 -0.007931 -0.000024
1.750 -0.000693 -0.000006
