# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0803645 -----------------
#dely    BF
0.050 -0.098637 -0.000224
0.150 -0.099702 -0.000232
0.250 -0.101047 -0.000245
0.350 -0.100046 -0.000256
0.450 -0.097183 -0.000265
0.550 -0.087973 -0.000258
0.650 -0.075831 -0.000242
0.750 -0.059663 -0.000210
0.850 -0.043507 -0.000171
0.950 -0.026907 -0.000121
1.050 -0.014107 -0.000074
1.150 -0.004296 -0.000027
1.250 0.000559 0.000004
1.350 0.002617 0.000027
1.450 0.001575 0.000024
1.550 0.000508 0.000013
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
