# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.060148 -----------------
#dely    BF
0.050 -0.099123 -0.000388
0.150 -0.095437 -0.000383
0.250 -0.084780 -0.000353
0.350 -0.078663 -0.000348
0.450 -0.068412 -0.000328
0.550 -0.054347 -0.000285
0.650 -0.043913 -0.000255
0.750 -0.032783 -0.000212
0.850 -0.022515 -0.000166
0.950 -0.013586 -0.000117
1.050 -0.006384 -0.000066
1.150 -0.002115 -0.000027
1.250 -0.000141 -0.000002
1.350 0.000338 0.000008
1.450 0.000311 0.000012
1.550 0.000071 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
