# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.249766 -----------------
#dely    BF
0.050 0.553365 0.000179
0.150 0.502174 0.000168
0.250 0.436934 0.000152
0.350 0.363570 0.000132
0.450 0.285280 0.000109
0.550 0.207374 0.000084
0.650 0.140307 0.000060
0.750 0.084572 0.000039
0.850 0.040691 0.000020
0.950 0.008280 0.000004
1.050 -0.012127 -0.000007
1.150 -0.021730 -0.000014
1.250 -0.025837 -0.000019
1.350 -0.023383 -0.000020
1.450 -0.019362 -0.000019
1.550 -0.013602 -0.000017
1.650 -0.006536 -0.000011
1.750 -0.002307 -0.000007
