# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00609814 -----------------
#dely    BF
0.050 0.014425 0.000033
0.150 0.008155 0.000019
0.250 -0.002977 -0.000007
0.350 -0.013801 -0.000035
0.450 -0.020819 -0.000057
0.550 -0.025409 -0.000075
0.650 -0.022390 -0.000071
0.750 -0.017373 -0.000061
0.850 -0.009313 -0.000037
0.950 -0.000800 -0.000004
1.050 0.004573 0.000024
1.150 0.008217 0.000052
1.250 0.007413 0.000059
1.350 0.005769 0.000060
1.450 0.002614 0.000039
1.550 0.000726 0.000019
1.650 0.000007 0.000000
1.750 0.000000 0.000000
