# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.225099 -----------------
#dely    BF
0.050 0.408752 0.000158
0.150 0.382029 0.000152
0.250 0.347877 0.000144
0.350 0.313178 0.000136
0.450 0.272152 0.000124
0.550 0.227307 0.000110
0.650 0.178397 0.000093
0.750 0.128605 0.000072
0.850 0.083240 0.000051
0.950 0.041205 0.000028
1.050 0.008599 0.000006
1.150 -0.014699 -0.000012
1.250 -0.029238 -0.000028
1.350 -0.033601 -0.000038
1.450 -0.030759 -0.000043
1.550 -0.021587 -0.000040
1.650 -0.009383 -0.000028
1.750 -0.001080 -0.000009
