# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0401262 -----------------
#dely    BF
0.050 -0.054608 -0.000214
0.150 -0.052559 -0.000211
0.250 -0.046652 -0.000194
0.350 -0.039978 -0.000177
0.450 -0.037243 -0.000179
0.550 -0.031992 -0.000168
0.650 -0.030067 -0.000175
0.750 -0.027887 -0.000181
0.850 -0.024577 -0.000181
0.950 -0.020753 -0.000179
1.050 -0.015632 -0.000161
1.150 -0.010389 -0.000134
1.250 -0.005979 -0.000100
1.350 -0.002364 -0.000056
1.450 -0.000532 -0.000021
1.550 -0.000050 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
