# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.139453 -----------------
#dely    BF
0.050 -0.428353 -0.003005
0.150 -0.381958 -0.002741
0.250 -0.289807 -0.002165
0.350 -0.187720 -0.001498
0.450 -0.105184 -0.000912
0.550 -0.043970 -0.000420
0.650 -0.001872 -0.000020
0.750 0.012863 0.000155
0.850 0.017674 0.000248
0.950 0.010965 0.000182
1.050 0.004727 0.000096
1.150 -0.000483 -0.000013
1.250 -0.001057 -0.000040
1.350 -0.000409 -0.000023
1.450 0.000075 0.000009
1.550 -0.000026 -0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
