# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0536968 -----------------
#dely    BF
0.050 -0.066726 -0.000261
0.150 -0.063672 -0.000256
0.250 -0.063240 -0.000263
0.350 -0.056350 -0.000249
0.450 -0.050766 -0.000244
0.550 -0.047315 -0.000248
0.650 -0.044289 -0.000257
0.750 -0.038673 -0.000250
0.850 -0.033886 -0.000249
0.950 -0.026845 -0.000232
1.050 -0.020606 -0.000212
1.150 -0.013262 -0.000172
1.250 -0.007385 -0.000124
1.350 -0.003081 -0.000073
1.450 -0.000776 -0.000031
1.550 -0.000097 -0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
