# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.108579 -----------------
#dely    BF
0.050 -0.179259 -0.000069
0.150 -0.166383 -0.000066
0.250 -0.150518 -0.000062
0.350 -0.127812 -0.000055
0.450 -0.107139 -0.000049
0.550 -0.085609 -0.000042
0.650 -0.069550 -0.000036
0.750 -0.056640 -0.000032
0.850 -0.044487 -0.000027
0.950 -0.033965 -0.000023
1.050 -0.026470 -0.000020
1.150 -0.019017 -0.000016
1.250 -0.011302 -0.000011
1.350 -0.006360 -0.000007
1.450 -0.002213 -0.000003
1.550 0.000359 0.000001
1.650 0.000470 0.000001
1.750 0.000102 0.000001
