# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.027686 -----------------
#dely    BF
0.050 -0.113671 -0.000445
0.150 -0.099203 -0.000398
0.250 -0.081111 -0.000338
0.350 -0.052048 -0.000230
0.450 -0.027932 -0.000134
0.550 -0.004590 -0.000024
0.650 0.009239 0.000054
0.750 0.017098 0.000111
0.850 0.020474 0.000151
0.950 0.019370 0.000167
1.050 0.015876 0.000163
1.150 0.010707 0.000139
1.250 0.006028 0.000101
1.350 0.002319 0.000055
1.450 0.000527 0.000021
1.550 0.000058 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
