# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.14606 -----------------
#dely    BF
0.050 -0.027891 -0.000009
0.150 -0.008844 -0.000003
0.250 0.022902 0.000008
0.350 0.066790 0.000024
0.450 0.109379 0.000042
0.550 0.147242 0.000060
0.650 0.170931 0.000074
0.750 0.181040 0.000083
0.850 0.177887 0.000088
0.950 0.162710 0.000088
1.050 0.139617 0.000083
1.150 0.112503 0.000074
1.250 0.084273 0.000062
1.350 0.057537 0.000049
1.450 0.035665 0.000035
1.550 0.019543 0.000024
1.650 0.007622 0.000012
1.750 0.001691 0.000005
