# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00419589 -----------------
#dely    BF
0.050 0.038928 0.000152
0.150 0.030817 0.000124
0.250 0.023306 0.000097
0.350 0.003276 0.000014
0.450 -0.008668 -0.000042
0.550 -0.016996 -0.000089
0.650 -0.024403 -0.000142
0.750 -0.023466 -0.000152
0.850 -0.022855 -0.000168
0.950 -0.017283 -0.000149
1.050 -0.012700 -0.000130
1.150 -0.007111 -0.000092
1.250 -0.003339 -0.000056
1.350 -0.001199 -0.000029
1.450 -0.000271 -0.000011
1.550 0.000004 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
