# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.163441 -----------------
#dely    BF
0.050 -0.242190 -0.000078
0.150 -0.227441 -0.000076
0.250 -0.209011 -0.000073
0.350 -0.183432 -0.000067
0.450 -0.164368 -0.000063
0.550 -0.139016 -0.000056
0.650 -0.116007 -0.000050
0.750 -0.095869 -0.000044
0.850 -0.077936 -0.000039
0.950 -0.061143 -0.000033
1.050 -0.047017 -0.000028
1.150 -0.033358 -0.000022
1.250 -0.022549 -0.000017
1.350 -0.012264 -0.000010
1.450 -0.004819 -0.000005
1.550 -0.001056 -0.000001
1.650 0.002272 0.000004
1.750 0.000793 0.000002
